Player,Dis,Ct,St,Ct Wk,Ct Fi,Inns,,Opposition,Ground,Start Date,
Sarfaraz Ahmed (PAK),6,6,0,6,0,2,,v South Africa,Auckland,7 Mar 2015,
Q de Kock (SA),6,6,0,6,0,1,,v Afghanistan,Ahmedabad,10 Nov 2023,
Mohammad Rizwan (PAK),6,6,0,6,0,1,,v Australia,Adelaide,8 Nov 2024,
Umar Akmal (PAK),5,5,0,5,0,2,,v Zimbabwe,Brisbane,1 Mar 2015,
Mushfiqur Rahim (BAN),5,5,0,5,0,2,,v India,Mirpur,18 Jun 2015,
TWM Latham (NZ),5,3,2,3,0,2,,v Australia,Auckland,30 Jan 2017,
Q de Kock (SA),5,4,1,4,0,1,,v Sri Lanka,Dambulla,29 Jul 2018,
AT Carey (AUS),5,4,1,4,0,1,,v Afghanistan,Bristol,1 Jun 2019,
TWM Latham (NZ),5,5,0,5,0,1,,v Afghanistan,Taunton,8 Jun 2019,
JA Simpson (ENG),5,5,0,5,0,2,,v Pakistan,Lord's,10 Jul 2021,
Mushfiqur Rahim (BAN),5,5,0,5,0,2,,v Ireland,Sylhet,18 Mar 2023,
Q de Kock (SA),5,3,2,3,0,1,,v Netherlands,Benoni,31 Mar 2023,
JP Inglis (AUS),5,5,0,5,0,1,,v India,Ahmedabad,19 Nov 2023,
JC Buttler (ENG),4,4,0,4,0,2,,v Scotland,Christchurch,23 Feb 2015,
Soumya Sarkar (BAN),4,4,0,0,4,1,,v Scotland,Nelson,5 Mar 2015,
Mushfiqur Rahim (BAN),4,4,0,4,0,2,,v England,Adelaide,9 Mar 2015,
Umar Akmal (PAK),4,4,0,0,4,1,,v Ireland,Adelaide,15 Mar 2015,
MS Dhoni (IND),4,4,0,4,0,2,,v Bangladesh,Melbourne,19 Mar 2015,
Litton Das (BAN),4,4,0,4,0,1,,v India,Mirpur,21 Jun 2015,
MS Dhoni (IND),4,3,1,3,0,2,,v South Africa,Indore,14 Oct 2015,
Sarfaraz Ahmed (PAK),4,4,0,4,0,1,,v New Zealand,Wellington,25 Jan 2016,
MJ Guptill (NZ),4,4,0,0,4,1,,v Pakistan,Auckland,31 Jan 2016,
L Ronchi (NZ),4,4,0,4,0,1,,v Pakistan,Auckland,31 Jan 2016,
MR Marsh (AUS),4,4,0,0,4,1,,v West Indies,Bridgetown,21 Jun 2016,
MS Wade (AUS),4,4,0,4,0,1,,v Sri Lanka,Dambulla,31 Aug 2016,
Mohammad Rizwan (PAK),4,4,0,4,0,1,,v Australia,Brisbane,13 Jan 2017,
JC Buttler (ENG),4,4,0,4,0,2,,v South Africa,Leeds,24 May 2017,
GJ Maxwell (AUS),4,4,0,0,4,1,,v New Zealand,Birmingham,2 Jun 2017,
Sarfaraz Ahmed (PAK),4,4,0,4,0,2,,v India,The Oval,18 Jun 2017,
Sarfaraz Ahmed (PAK),4,4,0,4,0,1,,v Sri Lanka,Abu Dhabi,18 Oct 2017,
TD Paine (AUS),4,4,0,4,0,1,,v England,Adelaide,26 Jan 2018,
JC Buttler (ENG),4,3,1,3,0,2,,v New Zealand,Hamilton,25 Feb 2018,
S Dhawan (IND),4,4,0,0,4,1,,v Bangladesh,Dubai (DICS),21 Sep 2018,
Mushfiqur Rahim (BAN),4,4,0,4,0,2,,v India,Dubai (DICS),28 Sep 2018,
H Klaasen (SA),4,3,1,3,0,1,,v Zimbabwe,Paarl,6 Oct 2018,
Q de Kock (SA),4,4,0,4,0,1,,v Australia,Adelaide,9 Nov 2018,
TL Seifert (NZ),4,4,0,4,0,2,,v Sri Lanka,Mount Maunganui,3 Jan 2019,
KD Karthik (IND),4,4,0,4,0,1,,v New Zealand,Mount Maunganui,28 Jan 2019,
AT Carey (AUS),4,2,2,2,0,2,,v India,Delhi,13 Mar 2019,
CR Woakes (ENG),4,4,0,0,4,1,,v Pakistan,Nottingham,3 Jun 2019,
JM Bairstow (ENG),4,4,0,4,0,2,,v Bangladesh,Cardiff,8 Jun 2019,
AT Carey (AUS),4,4,0,4,0,2,,v Pakistan,Taunton,12 Jun 2019,
AT Carey (AUS),4,4,0,4,0,2,,v Sri Lanka,The Oval,15 Jun 2019,
TWM Latham (NZ),4,4,0,4,0,2,,v West Indies,Manchester,22 Jun 2019,
MS Dhoni (IND),4,3,1,3,0,1,,v Sri Lanka,Leeds,6 Jul 2019,
JC Buttler (ENG),4,3,1,3,0,2,,v Australia,Manchester,13 Sep 2020,
Mushfiqur Rahim (BAN),4,4,0,4,0,2,,v West Indies,Chattogram,25 Jan 2021,
JM Bairstow (ENG),4,3,1,3,0,1,,v Sri Lanka,Bristol,4 Jul 2021,
T Bavuma (SA),4,4,0,0,4,2,,v India,Cape Town,23 Jan 2022,
RR Pant (IND),4,4,0,4,0,2,,v West Indies,Ahmedabad,9 Feb 2022,
Mushfiqur Rahim (BAN),4,4,0,4,0,1,,v South Africa,Centurion,23 Mar 2022,
JC Buttler (ENG),4,4,0,4,0,2,,v Bangladesh,Mirpur,3 Mar 2023,
AT Carey (AUS),4,4,0,4,0,1,,v South Africa,Bloemfontein,7 Sep 2023,
JC Buttler (ENG),4,3,1,3,0,2,,v New Zealand,The Oval,13 Sep 2023,
Q de Kock (SA),4,4,0,4,0,2,,v Australia,Centurion,15 Sep 2023,
Litton Das (BAN),4,3,1,3,0,1,,v New Zealand,Mirpur,23 Sep 2023,
JE Root (ENG),4,4,0,0,4,1,,v Afghanistan,Delhi,15 Oct 2023,
Q de Kock (SA),4,4,0,4,0,1,,v Pakistan,Chennai,27 Oct 2023,
KL Rahul (IND),4,4,0,4,0,2,,v New Zealand,Wankhede,15 Nov 2023,
KL Rahul (IND),4,4,0,4,0,2,,v South Africa,Paarl,21 Dec 2023,
Mushfiqur Rahim (BAN),4,4,0,4,0,1,,v Sri Lanka,Chattogram,13 Mar 2024,
Mushfiqur Rahim (BAN),4,4,0,4,0,1,,v Sri Lanka,Chattogram,18 Mar 2024,
M Labuschagne (AUS),4,4,0,0,4,1,,v England,Nottingham,19 Sep 2024,
Afsar Zazai (AFG),3,3,0,3,0,1,,v Scotland,Dunedin,26 Feb 2015,
SK Raina (IND),3,3,0,0,3,1,,v U.A.E.,W.A.C.A,28 Feb 2015,
UT Yadav (IND),3,3,0,0,3,1,,v Ireland,Hamilton,10 Mar 2015,
RR Rossouw (SA),3,3,0,0,3,2,,v U.A.E.,Wellington,12 Mar 2015,
F du Plessis (SA),3,3,0,0,3,1,,v Sri Lanka,Sydney,18 Mar 2015,
Mushfiqur Rahim (BAN),3,2,1,2,0,1,,v India,Melbourne,19 Mar 2015,
AJ Finch (AUS),3,3,0,0,3,1,,v Pakistan,Adelaide,20 Mar 2015,
BJ Haddin (AUS),3,3,0,3,0,1,,v Pakistan,Adelaide,20 Mar 2015,
BJ Haddin (AUS),3,3,0,3,0,2,,v India,Sydney,26 Mar 2015,
RG Sharma (IND),3,3,0,0,3,1,,v Bangladesh,Mirpur,18 Jun 2015,
JM Bairstow (ENG),3,2,1,2,0,1,,v New Zealand,Chester-le-Street,20 Jun 2015,
Mohammad Rizwan (PAK),3,3,0,0,3,1,,v Sri Lanka,Dambulla,11 Jul 2015,
Mushfiqur Rahim (BAN),3,3,0,3,0,1,,v South Africa,Chattogram,15 Jul 2015,
Sarfaraz Ahmed (PAK),3,2,1,2,0,2,,v Sri Lanka,Colombo (RPS),19 Jul 2015,
MS Wade (AUS),3,3,0,3,0,2,,v Ireland,Belfast,27 Aug 2015,
MS Wade (AUS),3,3,0,3,0,2,,v England,Southampton,3 Sep 2015,
MS Wade (AUS),3,3,0,3,0,2,,v England,Lord's,5 Sep 2015,
Q de Kock (SA),3,3,0,3,0,1,,v India,Indore,14 Oct 2015,
V Kohli (IND),3,3,0,0,3,2,,v South Africa,Indore,14 Oct 2015,
DA Miller (SA),3,3,0,0,3,2,,v India,Rajkot,18 Oct 2015,
Q de Kock (SA),3,3,0,3,0,1,,v India,Chennai,22 Oct 2015,
Mohammad Shahzad (AFG),3,1,2,1,0,2,,v Zimbabwe,Bulawayo,24 Oct 2015,
Sabbir Rahman (BAN),3,3,0,0,3,2,,v Zimbabwe,Mirpur,11 Nov 2015,
JC Buttler (ENG),3,3,0,3,0,2,,v Pakistan,Abu Dhabi,13 Nov 2015,
L Ronchi (NZ),3,3,0,3,0,1,,v Sri Lanka,Christchurch,26 Dec 2015,
MS Dhoni (IND),3,2,1,2,0,2,,v Australia,Melbourne,17 Jan 2016,
SPD Smith (AUS),3,3,0,0,3,2,,v India,Canberra,20 Jan 2016,
MS Wade (AUS),3,3,0,3,0,2,,v India,Canberra,20 Jan 2016,
CR Woakes (ENG),3,3,0,0,3,1,,v Sri Lanka,Nottingham,21 Jun 2016,
Rashid Khan (AFG),3,3,0,0,3,2,,v Scotland,Edinburgh,6 Jul 2016,
Mohammad Shahzad (AFG),3,1,2,1,0,2,,v Ireland,Belfast,17 Jul 2016,
Sarfaraz Ahmed (PAK),3,1,2,1,0,2,,v Ireland,Dublin (Malahide),18 Aug 2016,
JC Buttler (ENG),3,3,0,3,0,1,,v Pakistan,Lord's,27 Aug 2016,
Mushfiqur Rahim (BAN),3,2,1,2,0,2,,v Afghanistan,Mirpur,25 Sep 2016,
Mohammad Shahzad (AFG),3,2,1,2,0,1,,v Bangladesh,Mirpur,1 Oct 2016,
JC Buttler (ENG),3,2,1,2,0,2,,v Bangladesh,Mirpur,7 Oct 2016,
MM Ali (ENG),3,3,0,0,3,1,,v Bangladesh,Mirpur,9 Oct 2016,
L Ronchi (NZ),3,3,0,3,0,2,,v India,Delhi,20 Oct 2016,
L Ronchi (NZ),3,3,0,3,0,2,,v Bangladesh,Christchurch,26 Dec 2016,
Nurul Hasan (BAN),3,2,1,2,0,1,,v New Zealand,Nelson,29 Dec 2016,
L Ronchi (NZ),3,1,2,1,0,2,,v Bangladesh,Nelson,29 Dec 2016,
Mohammad Rizwan (PAK),3,3,0,3,0,1,,v Australia,Melbourne,15 Jan 2017,
Mohammad Rizwan (PAK),3,3,0,3,0,2,,v Australia,W.A.C.A,19 Jan 2017,
JC Buttler (ENG),3,3,0,3,0,2,,v India,Eden Gardens,22 Jan 2017,
MS Wade (AUS),3,2,1,2,0,2,,v Pakistan,Adelaide,26 Jan 2017,
F du Plessis (SA),3,3,0,0,3,2,,v Sri Lanka,Durban,1 Feb 2017,
PSP Handscomb (AUS),3,3,0,3,0,1,,v New Zealand,Hamilton,5 Feb 2017,
AB de Villiers (SA),3,3,0,0,3,2,,v Sri Lanka,Centurion,10 Feb 2017,
TWM Latham (NZ),3,2,1,2,0,2,,v South Africa,Christchurch,22 Feb 2017,
AU Rashid (ENG),3,3,0,0,3,1,,v West Indies,North Sound,5 Mar 2017,
Mohammad Nabi (AFG),3,3,0,0,3,2,,v Ireland,Greater Noida,17 Mar 2017,
Mahmudullah (BAN),3,3,0,0,3,1,,v Sri Lanka,Colombo (SSC),1 Apr 2017,
JT Ball (ENG),3,3,0,0,3,2,,v Ireland,Lord's,7 May 2017,
TWM Latham (NZ),3,3,0,0,3,2,,v Ireland,Dublin (Malahide),14 May 2017,
SHA Rance (NZ),3,3,0,0,3,1,,v Bangladesh,Dublin,17 May 2017,
Mushfiqur Rahim (BAN),3,3,0,3,0,1,,v Ireland,Dublin (Malahide),19 May 2017,
Q de Kock (SA),3,3,0,3,0,1,,v England,Southampton,27 May 2017,
JC Buttler (ENG),3,3,0,3,0,2,,v South Africa,Southampton,27 May 2017,
Sarfaraz Ahmed (PAK),3,3,0,3,0,1,,v England,Cardiff,14 Jun 2017,
MS Dhoni (IND),3,1,2,1,0,2,,v West Indies,Port of Spain,25 Jun 2017,
MS Dhoni (IND),3,3,0,3,0,2,,v Sri Lanka,Colombo (RPS),31 Aug 2017,
MS Dhoni (IND),3,2,1,2,0,1,,v Sri Lanka,Colombo (RPS),3 Sep 2017,
MS Dhoni (IND),3,2,1,2,0,2,,v Australia,Chennai,17 Sep 2017,
Sarfaraz Ahmed (PAK),3,3,0,3,0,2,,v Sri Lanka,Dubai (DICS),13 Oct 2017,
MS Dhoni (IND),3,2,1,2,0,2,,v Sri Lanka,Mohali,13 Dec 2017,
TWM Latham (NZ),3,3,0,3,0,1,,v West Indies,Whangarei,20 Dec 2017,
LRPL Taylor (NZ),3,3,0,0,3,2,,v Pakistan,Dunedin,13 Jan 2018,
Mushfiqur Rahim (BAN),3,2,1,2,0,1,,v Zimbabwe,Mirpur,15 Jan 2018,
Sabbir Rahman (BAN),3,3,0,0,3,2,,v Zimbabwe,Mirpur,23 Jan 2018,
H Klaasen (SA),3,3,0,3,0,1,,v India,Cape Town,7 Feb 2018,
